sku,collection,title,price_gbp,tags,palette,art_file,mockups,description
"AA-104","Ziggurats of Sumer","Ziggurat of Babylon | Ziggurat Print | Ancient Mesopotamian Wall Art | Printable Digital Download | Amber Dusk","5.50","ziggurat art|mesopotamia print|babylon wall art|sumerian decor|ancient temple art|stepped pyramid|night sky print|archaeology gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Amber Dusk","svg/AA-104-ziggurat-04.svg","mockups/AA-104-bedroom.svg|mockups/AA-104-classroom.svg|mockups/AA-104-study.svg","Ziggurat of Babylon — an original artwork from the ""Ziggurats of Sumer"" collection (Amber Dusk palette).

A great stepped temple rising under a crescent night sky, stair by stair toward the shrine at its summit.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-104 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-105","Ziggurats of Sumer","Ziggurat of Nippur | Mesopotamia Wall Art | Ancient Mesopotamian Wall Art | Printable Digital Download | Aegean Noon","5.50","ziggurat art|mesopotamia print|babylon wall art|sumerian decor|ancient temple art|stepped pyramid|night sky print|archaeology gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Aegean Noon","svg/AA-105-ziggurat-05.svg","mockups/AA-105-bedroom.svg|mockups/AA-105-classroom.svg|mockups/AA-105-hallway.svg","Ziggurat of Nippur — an original artwork from the ""Ziggurats of Sumer"" collection (Aegean Noon palette).

A great stepped temple rising under a crescent night sky, stair by stair toward the shrine at its summit.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-105 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-106","Ziggurats of Sumer","Ziggurat of Kish | Babylon Poster | Ancient Mesopotamian Wall Art | Printable Digital Download | Umber Evening","5.50","ziggurat art|mesopotamia print|babylon wall art|sumerian decor|ancient temple art|stepped pyramid|night sky print|archaeology gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Umber Evening","svg/AA-106-ziggurat-06.svg","mockups/AA-106-bedroom.svg|mockups/AA-106-classroom.svg|mockups/AA-106-living-room.svg","Ziggurat of Kish — an original artwork from the ""Ziggurats of Sumer"" collection (Umber Evening palette).

A great stepped temple rising under a crescent night sky, stair by stair toward the shrine at its summit.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-106 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-107","Ziggurats of Sumer","Ziggurat of Lagash | Ziggurat Print | Ancient Mesopotamian Wall Art | Printable Digital Download | Storm Light","5.50","ziggurat art|mesopotamia print|babylon wall art|sumerian decor|ancient temple art|stepped pyramid|night sky print|archaeology gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Storm Light","svg/AA-107-ziggurat-07.svg","mockups/AA-107-bedroom.svg|mockups/AA-107-classroom.svg|mockups/AA-107-study.svg","Ziggurat of Lagash — an original artwork from the ""Ziggurats of Sumer"" collection (Storm Light palette).

A great stepped temple rising under a crescent night sky, stair by stair toward the shrine at its summit.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-107 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-108","Ziggurats of Sumer","Ziggurat of Sippar | Mesopotamia Wall Art | Ancient Mesopotamian Wall Art | Printable Digital Download | Venetian Rose","5.50","ziggurat art|mesopotamia print|babylon wall art|sumerian decor|ancient temple art|stepped pyramid|night sky print|archaeology gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Venetian Rose","svg/AA-108-ziggurat-08.svg","mockups/AA-108-bedroom.svg|mockups/AA-108-classroom.svg|mockups/AA-108-hallway.svg","Ziggurat of Sippar — an original artwork from the ""Ziggurats of Sumer"" collection (Venetian Rose palette).

A great stepped temple rising under a crescent night sky, stair by stair toward the shrine at its summit.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-108 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-109","Ziggurats of Sumer","Ziggurat of Borsippa | Babylon Poster | Ancient Mesopotamian Wall Art | Printable Digital Download | Twilight Bronze","5.50","ziggurat art|mesopotamia print|babylon wall art|sumerian decor|ancient temple art|stepped pyramid|night sky print|archaeology gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Twilight Bronze","svg/AA-109-ziggurat-09.svg","mockups/AA-109-bedroom.svg|mockups/AA-109-classroom.svg|mockups/AA-109-living-room.svg","Ziggurat of Borsippa — an original artwork from the ""Ziggurats of Sumer"" collection (Twilight Bronze palette).

A great stepped temple rising under a crescent night sky, stair by stair toward the shrine at its summit.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-109 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-110","Ziggurats of Sumer","Ziggurat of Assur | Ziggurat Print | Ancient Mesopotamian Wall Art | Printable Digital Download | Honeyed Stone","5.50","ziggurat art|mesopotamia print|babylon wall art|sumerian decor|ancient temple art|stepped pyramid|night sky print|archaeology gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Honeyed Stone","svg/AA-110-ziggurat-10.svg","mockups/AA-110-bedroom.svg|mockups/AA-110-classroom.svg|mockups/AA-110-study.svg","Ziggurat of Assur — an original artwork from the ""Ziggurats of Sumer"" collection (Honeyed Stone palette).

A great stepped temple rising under a crescent night sky, stair by stair toward the shrine at its summit.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-110 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-111","Ancient Skies","Star Chart of Alexandria | Star Chart Print | Ancient Hellenistic Wall Art | Printable Digital Download | Bistre Ink","6.00","star chart art|celestial print|astronomy decor|constellation map|night sky art|astrolabe print|celestial wall art|stargazer gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Bistre Ink","svg/AA-111-starchart-01.svg","mockups/AA-111-bedroom.svg|mockups/AA-111-classroom.svg|mockups/AA-111-hallway.svg","Star Chart of Alexandria — an original artwork from the ""Ancient Skies"" collection (Bistre Ink palette).

An astronomer’s ring of ticks and degrees around invented constellations — the night sky as the ancients charted it.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-111 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-112","Ancient Skies","Star Chart of Rhodes | Astronomy Wall Art | Ancient Hellenistic Wall Art | Printable Digital Download | Iron Gall","6.00","star chart art|celestial print|astronomy decor|constellation map|night sky art|astrolabe print|celestial wall art|stargazer gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Iron Gall","svg/AA-112-starchart-02.svg","mockups/AA-112-bedroom.svg|mockups/AA-112-classroom.svg|mockups/AA-112-living-room.svg","Star Chart of Rhodes — an original artwork from the ""Ancient Skies"" collection (Iron Gall palette).

An astronomer’s ring of ticks and degrees around invented constellations — the night sky as the ancients charted it.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-112 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-113","Ancient Skies","Star Chart of Babylon | Celestial Map Poster | Ancient Hellenistic Wall Art | Printable Digital Download | Faded Folio","6.00","star chart art|celestial print|astronomy decor|constellation map|night sky art|astrolabe print|celestial wall art|stargazer gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Faded Folio","svg/AA-113-starchart-03.svg","mockups/AA-113-bedroom.svg|mockups/AA-113-classroom.svg|mockups/AA-113-study.svg","Star Chart of Babylon — an original artwork from the ""Ancient Skies"" collection (Faded Folio palette).

An astronomer’s ring of ticks and degrees around invented constellations — the night sky as the ancients charted it.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-113 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-114","Ancient Skies","Star Chart of Nineveh | Star Chart Print | Ancient Hellenistic Wall Art | Printable Digital Download | Umber Wash","6.00","star chart art|celestial print|astronomy decor|constellation map|night sky art|astrolabe print|celestial wall art|stargazer gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Umber Wash","svg/AA-114-starchart-04.svg","mockups/AA-114-bedroom.svg|mockups/AA-114-classroom.svg|mockups/AA-114-hallway.svg","Star Chart of Nineveh — an original artwork from the ""Ancient Skies"" collection (Umber Wash palette).

An astronomer’s ring of ticks and degrees around invented constellations — the night sky as the ancients charted it.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-114 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-115","Ancient Skies","Star Chart of Syene | Astronomy Wall Art | Ancient Hellenistic Wall Art | Printable Digital Download | Antique Buff","6.00","star chart art|celestial print|astronomy decor|constellation map|night sky art|astrolabe print|celestial wall art|stargazer gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Antique Buff","svg/AA-115-starchart-05.svg","mockups/AA-115-bedroom.svg|mockups/AA-115-classroom.svg|mockups/AA-115-living-room.svg","Star Chart of Syene — an original artwork from the ""Ancient Skies"" collection (Antique Buff palette).

An astronomer’s ring of ticks and degrees around invented constellations — the night sky as the ancients charted it.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-115 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-116","Ancient Skies","Star Chart of Pergamon | Celestial Map Poster | Ancient Hellenistic Wall Art | Printable Digital Download | Smoked Vellum","6.00","star chart art|celestial print|astronomy decor|constellation map|night sky art|astrolabe print|celestial wall art|stargazer gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Smoked Vellum","svg/AA-116-starchart-06.svg","mockups/AA-116-bedroom.svg|mockups/AA-116-classroom.svg|mockups/AA-116-study.svg","Star Chart of Pergamon — an original artwork from the ""Ancient Skies"" collection (Smoked Vellum palette).

An astronomer’s ring of ticks and degrees around invented constellations — the night sky as the ancients charted it.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-116 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-117","Ancient Skies","Star Chart of Cnidus | Star Chart Print | Ancient Hellenistic Wall Art | Printable Digital Download | Chestnut Line","6.00","star chart art|celestial print|astronomy decor|constellation map|night sky art|astrolabe print|celestial wall art|stargazer gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Chestnut Line","svg/AA-117-starchart-07.svg","mockups/AA-117-bedroom.svg|mockups/AA-117-classroom.svg|mockups/AA-117-hallway.svg","Star Chart of Cnidus — an original artwork from the ""Ancient Skies"" collection (Chestnut Line palette).

An astronomer’s ring of ticks and degrees around invented constellations — the night sky as the ancients charted it.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-117 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-118","Ancient Skies","Star Chart of Samos | Astronomy Wall Art | Ancient Hellenistic Wall Art | Printable Digital Download | Sepia Plate","6.00","star chart art|celestial print|astronomy decor|constellation map|night sky art|astrolabe print|celestial wall art|stargazer gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Sepia Plate","svg/AA-118-starchart-08.svg","mockups/AA-118-bedroom.svg|mockups/AA-118-classroom.svg|mockups/AA-118-living-room.svg","Star Chart of Samos — an original artwork from the ""Ancient Skies"" collection (Sepia Plate palette).

An astronomer’s ring of ticks and degrees around invented constellations — the night sky as the ancients charted it.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-118 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-119","Ancient Skies","Star Chart of Chaldea | Celestial Map Poster | Ancient Hellenistic Wall Art | Printable Digital Download | Bistre Ink","6.00","star chart art|celestial print|astronomy decor|constellation map|night sky art|astrolabe print|celestial wall art|stargazer gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Bistre Ink","svg/AA-119-starchart-09.svg","mockups/AA-119-bedroom.svg|mockups/AA-119-classroom.svg|mockups/AA-119-study.svg","Star Chart of Chaldea — an original artwork from the ""Ancient Skies"" collection (Bistre Ink palette).

An astronomer’s ring of ticks and degrees around invented constellations — the night sky as the ancients charted it.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-119 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-120","Ancient Skies","Star Chart of Harran | Star Chart Print | Ancient Hellenistic Wall Art | Printable Digital Download | Iron Gall","6.00","star chart art|celestial print|astronomy decor|constellation map|night sky art|astrolabe print|celestial wall art|stargazer gift|printable wall art|digital download|ancient art print|digital print|vintage style art","Iron Gall","svg/AA-120-starchart-10.svg","mockups/AA-120-bedroom.svg|mockups/AA-120-classroom.svg|mockups/AA-120-hallway.svg","Star Chart of Harran — an original artwork from the ""Ancient Skies"" collection (Iron Gall palette).

An astronomer’s ring of ticks and degrees around invented constellations — the night sky as the ancients charted it.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-120 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-121","Arches of Rome","Aqueduct of Segovia | Roman Aqueduct Print | Ancient Roman Wall Art | Printable Digital Download | Storm Light","4.50","roman aqueduct art|arch print|italy wall art|roman ruins decor|travel poster|architecture print|engineering gift|cypress landscape|printable wall art|digital download|ancient art print|digital print|vintage style art","Storm Light","svg/AA-121-aqueduct-01.svg","mockups/AA-121-bedroom.svg|mockups/AA-121-classroom.svg|mockups/AA-121-living-room.svg","Aqueduct of Segovia — an original artwork from the ""Arches of Rome"" collection (Storm Light palette).

Twin tiers of Roman arches striding across the countryside, with cypress trees and a low ancient sun.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-121 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-122","Arches of Rome","Aqueduct of Nimes | Arches Wall Art | Ancient Roman Wall Art | Printable Digital Download | Venetian Rose","4.50","roman aqueduct art|arch print|italy wall art|roman ruins decor|travel poster|architecture print|engineering gift|cypress landscape|printable wall art|digital download|ancient art print|digital print|vintage style art","Venetian Rose","svg/AA-122-aqueduct-02.svg","mockups/AA-122-bedroom.svg|mockups/AA-122-classroom.svg|mockups/AA-122-study.svg","Aqueduct of Nimes — an original artwork from the ""Arches of Rome"" collection (Venetian Rose palette).

Twin tiers of Roman arches striding across the countryside, with cypress trees and a low ancient sun.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-122 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
